Specimen,Surface Area,Volume,Bounding Box Dim1,Bounding Box Dim2,Bounding Box Dim3,nv a 1,nv a 2,nv a 3,nv b 1,nv b 2,nv b 3,nv c 1,nv c 2,nv c 3
MN15AA2407,961.0426025390625,1129.3690592447917,38.86915588378906,11.562983512878418,7.35174036026001,0.00596186937764287,-0.00705900089815259,0.9999573230743408,0.9466221928596497,-0.3222478926181793,-0.007918723858892918,-0.3222900331020355,-0.946628987789154,-0.004761007148772478
MN10AA3404,1867.2176513671875,2743.5950520833335,68.51551818847656,19.076072692871094,7.239774703979492,0.0036983999889343977,0.04075515270233154,0.9991623163223267,0.9762283563613892,-0.21668149530887604,0.005224781110882759,-0.21671292185783386,-0.9753912687301636,0.040587712079286575
MN19050218,3199.380126953125,5561.202473958333,77.49263000488281,18.165515899658203,12.220064163208008,0.07411827147006989,-0.016504360362887383,0.9971128702163696,0.9784049987792969,0.19466033577919006,-0.06950561702251434,0.19295118749141693,-0.9807318449020386,-0.030575836077332497
MN19050219,2598.681640625,4070.5833333333335,70.90341186523438,17.707382202148438,10.388455390930176,0.16171063482761383,-0.08264657109975815,0.983371376991272,-0.9707777500152588,0.16572491824626923,0.17356787621974945,0.1773139238357544,0.9827027916908264,0.05343197286128998
MN18050316,1786.2069091796875,2236.1915690104165,65.78304290771484,14.740213394165039,9.487926483154297,0.03369482606649399,-0.012226078659296036,-0.9993574023246765,0.9991024732589722,0.026094116270542145,0.03336699679493904,-0.0256693996489048,0.9995847344398499,-0.013094342313706875
MN12AA0104,4257.396484375,9141.233072916666,78.99850463867188,30.76029396057129,17.460651397705078,0.03273627534508705,-0.04466338828206062,0.9984655976295471,-0.99871826171875,0.03712296485900879,0.034405145794153214,0.03860265016555786,0.9983121156692505,0.04339087754487991
MN13AA1019,1064.4144287109375,1613.1360677083333,36.75572967529297,17.484256744384766,7.600442409515381,0.16638845205307007,0.04167744889855385,-0.9851791262626648,0.9837633967399597,0.0611378513276577,0.16873574256896973,-0.06726420670747757,0.9972588419914246,0.030828118324279785
MN12AA5703,13096.1259765625,24683.442708333332,154.81251525878906,40.77878952026367,25.85577964782715,0.041235391050577164,-0.037299744784832,0.9984529614448547,-0.995990514755249,0.077865831553936,0.044042568653821945,0.07938814908266068,0.9962658286094666,0.03393936529755592
MN10AA3402,3666.12255859375,5870.520833333333,82.98585510253906,25.612842559814453,12.536163330078125,0.02210438996553421,0.04835904389619827,-0.9985854029655457,0.9996488094329834,0.013532551005482674,0.022783277556300163,-0.014615185558795929,0.9987383484840393,0.04804293066263199
MN12AA0608,2882.185302734375,3746.2076822916665,66.938720703125,31.17828941345215,14.964588165283203,0.24720793962478638,-0.008745389059185982,0.9689229726791382,-0.9688307046890259,0.014258312992751598,0.24731308221817017,0.01597805693745613,0.9998601078987122,0.004948033485561609
MN14AA0209,1167.845703125,1395.3932291666667,43.764015197753906,15.845148086547852,9.364788055419922,0.05741138011217117,-0.054365843534469604,-0.9968692660331726,-0.9983298778533936,0.00331017910502851,-0.05767602473497391,-0.006435421295464039,-0.9985156059265137,0.054085005074739456
MN18050312,1607.4842529296875,1992.39892578125,44.60462188720703,25.222122192382812,5.951456069946289,-0.004514469765126705,-0.10165662318468094,0.9948093295097351,0.9998366236686707,-0.01787160150706768,0.002711037639528513,-0.017503241077065468,-0.9946590065956116,-0.10172069817781448
MN10AA2605,2582.01220703125,3907.2255859375,77.64078521728516,20.41075897216797,8.85579776763916,0.014540957286953926,-0.049714092165231705,-0.9986576437950134,-0.9946069717407227,0.10185638070106506,-0.019552480429410934,-0.10269168019294739,-0.9935561418533325,0.04796489328145981
MN10AA1906,2709.8271484375,3586.9798177083335,72.4529800415039,22.65332794189453,6.790645599365234,0.07902245968580246,-0.022382762283086777,0.9966215491294861,-0.9954047203063965,0.05246678739786148,0.08010430634021759,0.054082486778497696,0.9983717799186707,0.018133852630853653
MN13AA1605,8571.107421875,20645.497395833332,128.0224609375,25.875892639160156,19.84844207763672,0.021166611462831497,0.03442518785595894,0.9991831183433533,-0.9932543039321899,0.11468993127346039,0.017089566215872765,0.11400792747735977,0.9928047060966492,-0.03662056475877762
MN15010403,4761.732421875,7984.272786458333,125.74252319335938,22.244407653808594,11.877450942993164,0.07271724939346313,-0.04190914332866669,0.9964717030525208,-0.996555507183075,0.036883339285850525,0.07427458465099335,0.03986598551273346,0.9984403848648071,0.03908273205161095
MN12AA0204,3496.0654296875,7597.110026041667,74.80221557617188,27.195207595825195,11.86124038696289,0.06860070675611496,0.057140104472637177,-0.9960064888000488,0.9976314306259155,0.0011189072392880917,0.06877681612968445,-0.005044353660196066,0.9983655214309692,0.05692800506949425
MN15AA3410,3792.516845703125,4552.254231770833,72.83680725097656,26.397111892700195,16.723783493041992,0.04247970134019852,0.030514081940054893,0.9986312389373779,-0.9966863989830017,0.0706910789012909,0.0402369387447834,0.06936652958393097,0.9970314502716064,-0.03341590613126755
MN19050201,4376.623046875,8309.163411458334,116.26502990722656,19.385866165161133,12.340543746948242,0.04192738980054855,0.0468347929418087,-0.9980223178863525,0.9918845295906067,-0.12195456773042679,0.03594650328159332,0.12002983689308167,0.9914300441741943,0.05156794190406799
MN10AA0705,3848.44140625,6605.420572916667,81.53912353515625,23.32201385498047,13.811296463012695,0.11655006557703018,-0.018583858385682106,-0.993010938167572,-0.9883662462234497,0.0961984246969223,-0.11780523508787155,-0.097715362906456,-0.9951886534690857,0.007155724801123142
MN13AA0508,1894.748046875,2096.048828125,49.55243682861328,23.65445327758789,13.358663558959961,0.003917182330042124,-0.037756793200969696,0.999279260635376,0.9953190684318542,0.0966433733701706,-0.0002500823466107249,0.09656427800655365,-0.9946026802062988,-0.037958625704050064
MN10AA2902,3439.4453125,5206.4951171875,57.78817367553711,29.49669647216797,14.312626838684082,0.04363195598125458,-0.02013999968767166,-0.9988446235656738,-0.9918248057365417,0.11913229525089264,-0.04572741314768791,-0.11991560459136963,-0.9926741123199463,0.01477737631648779
MN10AA0809,1030.9468994140625,1448.06787109375,32.826236724853516,19.849838256835938,8.605426788330078,0.3027880787849426,0.05942070111632347,0.9512037634849548,0.9512808322906494,0.042077649384737015,-0.3054411709308624,0.05817394703626633,-0.9973458051681519,0.04378516227006912
MN12AA1106,2761.600341796875,4163.821614583333,60.30576705932617,24.01629638671875,11.067455291748047,0.05283821001648903,-8.454583439743146e-05,0.998603105545044,-0.998340904712677,0.022910164669156075,0.052826277911663055,0.022882627323269844,0.9997375011444092,-0.0011261265026405454
MN10AA1007,1410.6873779296875,2264.4554036458335,41.3656005859375,17.4019775390625,10.738618850708008,0.12648287415504456,0.096805140376091,0.9872339367866516,-0.9658995866775513,0.23868142068386078,0.1003451719880104,0.22592048346996307,0.9662607908248901,-0.12369316071271896
MN12AA0505,4451.36767578125,5990.147135416667,73.88511657714844,31.30535888671875,19.009979248046875,0.1608354151248932,0.008322267793118954,0.986946165561676,-0.9833622574806213,0.08690512180328369,0.1595185548067093,0.0844431221485138,0.996181845664978,-0.022161226719617844
MN12AA1007,1631.5289306640625,2421.2903645833335,42.884071350097656,24.186302185058594,9.523408889770508,0.2457839697599411,-0.05387648567557335,-0.9678261876106262,-0.9690184593200684,0.01143736019730568,-0.24672342836856842,-0.02436196804046631,-0.9984821081161499,0.04939618706703186
MN12AA0513,1580.42822265625,1925.1041666666667,45.16157150268555,23.602766036987305,7.46389102935791,0.3066856265068054,-0.02844471111893654,0.9513857364654541,0.9512308835983276,0.04404900223016739,-0.3053187131881714,0.03322288766503334,-0.998624324798584,-0.04056668281555176
MN10AA0305,4063.566650390625,6258.709635416667,59.352996826171875,25.894960403442383,16.154682159423828,0.1504126489162445,0.1130460724234581,-0.9821388125419617,0.9781162738800049,0.12743575870990753,0.16446471214294434,-0.14375169575214386,0.9853835105895996,0.0914042517542839
MN11AA1003,5227.90869140625,12099.526041666666,79.33345794677734,30.678909301757812,21.39032554626465,0.16881829500198364,0.0015321435639634728,-0.9856460094451904,-0.9563377499580383,0.2423045039176941,-0.16342182457447052,-0.23857606947422028,-0.9701990485191345,-0.04237068071961403
MN11AA0403,8122.40576171875,21252.98046875,143.259033203125,28.204673767089844,20.97710418701172,0.04623992741107941,-0.012971259653568268,0.9988461136817932,0.9926725625991821,0.11234491318464279,-0.04449519142508507,0.11163812130689621,-0.9935846328735352,-0.01807103306055069
MN10AA2405,2954.567626953125,5204.201822916667,79.90483093261719,22.707279205322266,12.558284759521484,0.006075155455619097,0.051096007227897644,-0.9986752867698669,-0.995734691619873,0.09225285053253174,-0.0013372624525800347,-0.09206230938434601,-0.9944237470626831,-0.05143851786851883
MN10AA2705,3664.31396484375,5640.243489583333,58.57609939575195,40.69015884399414,13.139678001403809,0.40689337253570557,0.03823363035917282,0.9126752018928528,0.9134743213653564,-0.018757449463009834,-0.4064638614654541,-0.0015788711607456207,-0.9990927577018738,0.042557720094919205
MN13AA1415,2358.782470703125,3155.3033854166665,53.16703796386719,23.730674743652344,15.48200798034668,0.22160837054252625,0.04508419707417488,-0.974092960357666,0.9488488435745239,0.22040818631649017,0.2260664850473404,-0.2248900830745697,0.974365234375,-0.006066207308322191
MN10AA3304,2458.529541015625,4274.017903645833,58.87403869628906,26.31423568725586,8.565654754638672,0.08213351666927338,-0.12437088042497635,-0.9888306260108948,-0.9958803057670593,0.02801225148141384,-0.08624233305454254,-0.03842540457844734,-0.9918403029441833,0.12155776470899582
MN13AA0904,15414.4814453125,33707.268229166664,214.49411010742188,32.453617095947266,25.625926971435547,0.03129620477557182,0.015318633057177067,0.9993927478790283,0.9978539943695068,0.0570577047765255,-0.032122597098350525,0.05751512944698334,-0.998253345489502,0.01350006926804781
MN13AA1412,3693.5791015625,6531.305338541667,74.13034057617188,31.29473114013672,15.461721420288086,0.16121883690357208,0.00757313659414649,0.9868896007537842,-0.9655227065086365,0.20830118656158447,0.1561298817396164,0.20438788831233978,0.9780353903770447,-0.04089410975575447
MN19050232,2051.128173828125,2852.7454427083335,77.5955810546875,12.579587936401367,11.098237991333008,-0.024061406031250954,-0.05774502456188202,0.9980413913726807,0.6042302250862122,-0.7961869835853577,-0.031498901546001434,0.7964464426040649,0.6022888422012329,0.05404866486787796
MN10AA2508,2248.38134765625,4143.319010416667,67.27081298828125,20.983036041259766,8.706232070922852,0.03335177153348923,0.011238830164074898,0.9993804693222046,0.9943425059318542,0.1005261167883873,-0.03431413695216179,0.10084949433803558,-0.9948709607124329,0.007822521962225437
MN13AA0414,1829.47265625,2324.9796549479165,90.41270446777344,13.74167537689209,10.371254920959473,0.037085726857185364,0.007722398266196251,0.9992822408676147,-0.9947308301925659,0.09592664241790771,0.03617549687623978,0.09557842463254929,0.9953584671020508,-0.011239216662943363
MN10AA3005,736.4072875976562,848.4119466145834,39.16595458984375,13.028642654418945,5.8783159255981445,0.08079031854867935,0.024041542783379555,-0.996441125869751,0.9798950552940369,0.18105359375476837,0.08381713181734085,-0.18242433667182922,0.9831793308258057,0.0089308125898242
MN13AA0708,1713.71630859375,1867.29541015625,54.253211975097656,21.544769287109375,6.631667137145996,0.06553519517183304,0.14544422924518585,-0.9871935844421387,-0.9919836521148682,0.11661672592163086,-0.04867193102836609,-0.10804422944784164,-0.9824696183204651,-0.15192079544067383
MN15AA2405,2382.627685546875,3234.0035807291665,72.16946411132812,18.7966251373291,11.643960952758789,-0.03699101135134697,0.0674334242939949,-0.9970378279685974,0.9113204479217529,-0.40710175037384033,-0.06134464219212532,0.4100325107574463,0.9108901619911194,0.04639435186982155
MN19080805,2942.3330078125,4968.957356770833,65.59233856201172,17.740406036376953,12.590856552124023,0.06389457732439041,0.12425180524587631,-0.9901914000511169,0.9975576996803284,-0.03600594028830528,0.059851787984371185,0.028216078877449036,0.9915972352027893,0.12624892592430115
MN13AA0712,906.9390258789062,879.464111328125,40.16240310668945,14.453462600708008,5.171774864196777,0.24629436433315277,-0.022412098944187164,0.9689359068870544,-0.9427211880683899,0.22652840614318848,0.24487058818340302,0.22497956454753876,0.973746657371521,-0.03466430678963661
MN10AA2505,2721.891357421875,5455.748697916667,42.10854721069336,28.98790168762207,14.396438598632812,-0.061176713556051254,-0.007582774851471186,0.9980981349945068,0.9869195222854614,0.14897112548351288,0.061623308807611465,-0.14915508031845093,0.9888124465942383,-0.001629975507967174
MN13AA0105,1782.9346923828125,2986.5830078125,37.17909240722656,26.548992156982422,9.497093200683594,0.3982904255390167,-0.16278979182243347,-0.902698278427124,-0.9097570776939392,0.0555022656917572,-0.4114140272140503,-0.11707580834627151,-0.9850984811782837,0.12599314749240875
MN12AA0804,2168.877685546875,3516.5485026041665,57.96106719970703,24.390853881835938,9.344682693481445,0.026741275563836098,-0.011146768927574158,-0.9995802640914917,-0.999226987361908,0.02852509915828705,-0.027049923315644264,-0.028814643621444702,-0.9995309114456177,0.010375354439020157
MN10AA0306,8245.9296875,22732.794270833332,110.81813049316406,26.507930755615234,25.587661743164062,0.053999580442905426,0.016045739874243736,0.998412013053894,0.9848557114601135,0.164115771651268,-0.055903926491737366,0.16475217044353485,-0.986310601234436,0.0069405557587742805
MN12AA0605,3474.012939453125,4590.888020833333,83.39012145996094,24.71897315979004,12.905233383178711,0.0018644152441993356,-0.0033767696004360914,0.9999925494194031,0.9938744306564331,-0.11049266904592514,-0.002226119628176093,-0.11049935966730118,-0.9938712120056152,-0.0031500807963311672
MN19050237,1456.65673828125,2026.099609375,53.65232467651367,13.935455322265625,10.776844024658203,0.06101236119866371,-0.10299492627382278,0.9928089380264282,0.9772164821624756,0.20874269306659698,-0.038398973643779755,0.20328670740127563,-0.9725320339202881,-0.11338422447443008
MN19081301,3478.138671875,5469.239583333333,79.27951049804688,18.04061508178711,12.594550132751465,0.05086786299943924,-0.012053798884153366,0.9986326694488525,0.9690138101577759,0.24260346591472626,-0.04643085598945618,0.2417120784521103,-0.9700506329536438,-0.02402101829648018
MN18050313,1439.4957275390625,1903.2776692708333,58.42665100097656,18.475318908691406,6.299014568328857,0.03677644208073616,-0.06181957572698593,-0.9974095821380615,0.9980292320251465,0.053053539246320724,0.033511027693748474,-0.0508444681763649,0.9966763257980347,-0.06364886462688446
MN12AA0503,3175.613525390625,4742.731119791667,59.72174835205078,27.67660903930664,12.309721946716309,0.05641280859708786,0.006639962084591389,0.9983854293823242,0.9984054565429688,0.001675711479038,-0.05642508342862129,0.002047666348516941,-0.9999765753746033,0.006534842308610678
MN10AA2109,1608.8751220703125,2276.9205729166665,59.02558135986328,14.897253036499023,8.096484184265137,0.013766943477094173,-0.049119479954242706,-0.9986980557441711,0.9897873997688293,0.14239682257175446,0.00664053438231349,-0.14188525080680847,0.9885901212692261,-0.05057821050286293
MN10AA2807,690.1221923828125,859.9453938802084,25.455984115600586,13.696640014648438,7.407950401306152,0.045078400522470474,0.012565404176712036,0.9989044070243835,-0.9916439652442932,0.12154891341924667,0.043221764266490936,0.12087265402078629,0.9925059080123901,-0.01793963648378849
MN15AA2707,1790.0706787109375,2702.197265625,34.45590591430664,28.438623428344727,11.598209381103516,0.43624794483184814,0.1690961718559265,-0.8837953209877014,0.8992270827293396,-0.11777001619338989,0.42133229970932007,0.032838910818099976,0.9785380363464355,0.20343278348445892
MN10AA0101,2140.87060546875,3382.5182291666665,82.50109100341797,11.880725860595703,8.557567596435547,0.07288463413715363,0.032576754689216614,-0.9968081712722778,0.9912562370300293,-0.11259586364030838,0.06879892945289612,0.10999523103237152,0.9931067228317261,0.04049841687083244
MN15AA3305,1510.470458984375,2199.5794270833335,51.919212341308594,15.76716423034668,9.527544021606445,-0.07622163742780685,0.06170332804322243,0.9951798915863037,0.9456497430801392,-0.31196901202201843,0.09177085012197495,-0.31612786650657654,-0.9480865001678467,0.03457094728946686
MN13AA0704,3385.144287109375,5573.438802083333,66.57684326171875,34.66529083251953,18.665084838867188,0.5769964456558228,-0.003756715450435877,0.8167380094528198,-0.8159475922584534,0.041571639478206635,0.5766292810440063,0.03611936792731285,0.9991284608840942,-0.020921405404806137
MN19080804,2763.741943359375,4250.540690104167,75.15241241455078,22.392642974853516,10.313636779785156,0.05714695528149605,0.03812139481306076,0.9976376891136169,0.9705490469932556,0.23211805522441864,-0.06446487456560135,0.2340272217988968,-0.9719403386116028,0.023733843117952347
MN10AA1509,2195.264892578125,3045.0553385416665,75.14735412597656,19.837106704711914,7.828883647918701,0.21933764219284058,0.00907677412033081,-0.9756067991256714,-0.9602802395820618,0.1787959337234497,-0.21422843635082245,-0.17249001562595367,-0.9838443398475647,-0.04793292284011841
MN10AA2105,5368.5146484375,11964.337239583334,102.63789367675781,22.89932632446289,17.026514053344727,0.05556868761777878,0.03336672484874725,0.997897207736969,0.9763627052307129,0.20726348459720612,-0.061299800872802734,0.20887303352355957,-0.9777159690856934,0.02106066793203354
MN19081201,2771.6376953125,4323.889322916667,67.08291625976562,20.15453338623047,12.495560646057129,0.11442235857248306,0.07725390046834946,0.9904237985610962,0.9745524525642395,0.18471428751945496,-0.12699663639068604,0.19275642931461334,-0.9797512292861938,0.054152533411979675
MN12AA0206,2736.615966796875,4938.085611979167,54.86872100830078,28.621213912963867,11.22650146484375,0.05600765347480774,-0.0340425968170166,0.9978498220443726,-0.9980077147483826,0.027166659012436867,0.05694333091378212,0.029046744108200073,0.9990510940551758,0.032453231513500214
MN19081022,541.594482421875,505.3014322916667,36.17871856689453,8.307706832885742,4.436964988708496,0.06457535177469254,-0.3125409483909607,0.9477068185806274,-0.9971792101860046,0.016199393197894096,0.07328866422176361,0.03825798258185387,0.9497661590576172,0.3106132447719574
MN19050240,1320.09765625,1808.4908854166667,43.610313415527344,17.244251251220703,9.927536010742188,0.05389687791466713,0.017797015607357025,0.99838787317276,-0.9795292019844055,0.1951465755701065,0.04940017685294151,0.1939527988433838,0.9806126356124878,-0.027950486168265343
MN13AA0107,2838.497802734375,5008.4921875,77.12836456298828,25.81589698791504,9.618059158325195,0.034392982721328735,-0.0716739222407341,0.9968349933624268,0.9989404678344727,0.03298318386077881,-0.032094087451696396,0.030578482896089554,-0.9968826174736023,-0.07273237407207489
MN14AA0118,824.6240234375,1050.1368815104167,35.700958251953125,13.41713809967041,6.941603183746338,0.023671619594097137,-0.08647047728300095,-0.9959731698036194,-0.9996972680091858,0.004637803882360458,-0.024162787944078445,-0.006708495784550905,-0.9962435960769653,0.08633451908826828
MN12AA1105,3281.309814453125,4435.337890625,79.2040786743164,24.941049575805664,12.210805892944336,0.15266117453575134,0.009649785235524178,0.9882314801216125,0.9855254292488098,0.0731009840965271,-0.15295696258544922,0.07371669262647629,-0.9972778558731079,-0.0016495725139975548
MN10AA2404,8210.7197265625,16667.471354166668,130.66697692871094,32.8659782409668,16.22896385192871,0.11355403810739517,0.011625725775957108,0.9934638142585754,0.9663404226303101,0.2310444861650467,-0.11315754055976868,0.23084987699985504,-0.9728737473487854,-0.015001625753939152
MN11AA1107,1054.4384765625,1849.6643880208333,24.82344627380371,20.02263641357422,10.747137069702148,-0.6347076296806335,-0.24195612967014313,0.7338960766792297,-0.7118539214134216,-0.18646962940692902,-0.6771211624145508,0.3006829619407654,-0.9522007703781128,-0.05388372763991356
MN12AA0805,2381.357177734375,3988.4248046875,52.01476287841797,24.596866607666016,9.265798568725586,-0.015968328341841698,0.028842132538557053,0.9994564056396484,0.995884120464325,-0.08873327076435089,0.01847190223634243,-0.08921780437231064,-0.9956377744674683,0.02730649895966053
MN10AA2110,750.9663696289062,814.4981282552084,39.750587463378906,11.719278335571289,5.388018608093262,-0.054964739829301834,-0.032840125262737274,0.9979481101036072,0.9057052731513977,-0.4223777949810028,0.03598475456237793,-0.42032939195632935,-0.9058247804641724,-0.05295936018228531
MN12AA6005,3450.34814453125,5522.83984375,109.21644592285156,21.96573829650879,12.677627563476562,0.09912754595279694,0.03537473455071449,0.9944457411766052,0.9934760332107544,-0.06014500930905342,-0.096891388297081,-0.056383442133665085,-0.9975626468658447,0.041105978190898895
MN10AA2303,2049.216552734375,3892.552734375,44.65140151977539,25.7897891998291,10.197341918945312,0.23476433753967285,-0.046244047582149506,0.9709516763687134,-0.9694409966468811,0.06202835962176323,0.23735332489013672,0.07120271772146225,0.9970024824142456,0.030268829315900803
MN19081020,765.8969116210938,977.8033040364584,34.01095199584961,12.020427703857422,5.848979473114014,0.09052899479866028,0.28435829281806946,0.954434335231781,0.9902349710464478,0.07631877809762955,-0.11666266620159149,0.10601525753736496,-0.9556756019592285,0.2746724486351013
MN12AA0202,5934.9306640625,11481.60546875,97.4540786743164,29.52712631225586,20.04164695739746,0.07362743467092514,0.02544441819190979,-0.9969611763954163,0.9969152212142944,-0.029128750786185265,0.07288061827421188,0.027185829356312752,0.9992517828941345,0.02751060388982296
MN10AA0302,2314.480224609375,4319.266927083333,80.70518493652344,17.984905242919922,8.291865348815918,0.04353677108883858,0.01948932372033596,0.9988617300987244,0.9965885877609253,0.06931857764720917,-0.04479020833969116,0.07011260092258453,-0.997404158115387,0.016404930502176285
MN15AA2406,1538.0506591796875,2264.53857421875,39.80870819091797,24.482053756713867,7.351655006408691,0.034807782620191574,-0.04009384289383888,0.9985894560813904,0.9945630431175232,-0.0967375710606575,-0.038551490753889084,-0.09814679622650146,-0.994502067565918,-0.03650863468647003
MN19050216,3713.745361328125,6946.380208333333,71.47308349609375,19.62103271484375,14.694310188293457,0.025541415438055992,-0.06360817700624466,-0.9976480603218079,0.9733427166938782,0.22912372648715973,0.010310656391084194,-0.2279289960861206,0.9713168144226074,-0.06776469945907593
MN13AA1409,5652.3125,11424.51953125,115.75749206542969,24.243099212646484,18.984294891357422,3.50705954588193e-06,-3.1795789254829288e-06,-1.0,8.008762961253524e-06,-1.0,3.1796068924450083e-06,1.0,8.008773875189945e-06,3.50703408003028e-06
MN19050233,1803.952880859375,2553.36279296875,57.215702056884766,19.149688720703125,11.44019603729248,0.27811530232429504,0.03261995315551758,-0.9599936604499817,0.9530729055404663,0.11506824195384979,0.28002023696899414,-0.11959903687238693,0.9928218722343445,-0.0009130442049354315
MN10AA2910,728.6452026367188,1102.9264322916667,24.809816360473633,14.08725357055664,11.120172500610352,0.3216562271118164,0.018507545813918114,-0.9466756582260132,0.9295904040336609,0.18389065563678741,0.3194461762905121,-0.17999696731567383,0.9827724695205688,-0.04194513335824013
MN13AA0804,13580.1025390625,30543.15625,179.10690307617188,33.17028045654297,22.97926902770996,0.06548744440078735,0.03737471625208855,-0.9971532225608826,0.9978199005126953,-0.010643704794347286,0.06513229012489319,0.008179103024303913,0.9992446303367615,0.0379902608692646
MN10AA1302,10369.0283203125,18813.391927083332,148.2652587890625,35.12335968017578,22.76223373413086,0.060137610882520676,-0.013364801183342934,0.9981006383895874,0.9941477179527283,0.09069938957691193,-0.05868495628237724,0.08974280208349228,-0.9957886338233948,-0.018741032108664513
MN10AA2006,2967.22998046875,6024.748046875,80.53839111328125,22.60114288330078,14.062139511108398,0.18193650245666504,-0.03552221134305,-0.9826684594154358,-0.9827888011932373,0.025974171236157417,-0.18289770185947418,-0.0320209302008152,-0.9990313053131104,0.03018517978489399
MN15AA3408,5211.4384765625,9685.999348958334,87.4312973022461,35.516056060791016,14.746448516845703,0.07545427232980728,-0.08057190477848053,0.9938887357711792,-0.985284686088562,0.14727579057216644,0.08674032986164093,0.15336458384990692,0.9858083128929138,0.06827367842197418
MN10AA2408,2406.80517578125,3488.3014322916665,60.37079620361328,27.124183654785156,11.187604904174805,-0.052429571747779846,0.06269431859254837,0.9966546893119812,0.8962879776954651,0.443053275346756,0.019279569387435913,0.4403623938560486,-0.8943004012107849,0.07942125201225281
MN13AA1309,3418.716796875,5850.286458333333,100.49980163574219,21.930110931396484,10.633689880371094,0.01421924028545618,0.007737993728369474,-0.9998689889907837,-0.9971126317977905,0.07470887899398804,-0.013601869344711304,-0.07459383457899094,-0.9971753358840942,-0.008777954615652561
MN19081018,1140.92822265625,1729.5794270833333,48.541221618652344,9.744136810302734,7.8408002853393555,-0.051829203963279724,0.1153426468372345,0.9919726848602295,-0.8787311911582947,-0.47722092270851135,0.009576864540576935,-0.4744947552680969,0.8711809515953064,-0.1260891556739807
MN19080801,3734.8544921875,6118.156901041667,94.00483703613281,17.078914642333984,11.92751693725586,0.04216010496020317,-0.050195012241601944,0.99784916639328,-0.9983062744140625,0.03795734792947769,0.04408879578113556,0.04008874669671059,0.9980179071426392,0.048509709537029266
MN10AA2310,699.63427734375,1013.8668619791666,25.793655395507812,14.262678146362305,7.878255844116211,-0.0737106204032898,0.21571297943592072,0.9736707210540771,-0.9270871877670288,0.34498366713523865,-0.14661386609077454,-0.3675270080566406,-0.9134846329689026,0.17455577850341797
MN11AA0605,2886.68359375,5826.038411458333,59.52568817138672,24.101436614990234,10.941694259643555,0.048202838748693466,-0.03893077000975609,0.9980785846710205,0.9974058866500854,0.05535726249217987,-0.046011101454496384,0.05345965176820755,-0.9977073669433594,-0.04149815812706947
MN19050211,2931.75244140625,4630.983723958333,84.04216766357422,19.13652229309082,11.919218063354492,0.07402629405260086,-0.04175562411546707,-0.9963817596435547,-0.9914625883102417,0.10446015000343323,-0.07803846150636673,-0.1073407307267189,-0.9936521053314209,0.03366634249687195
MN10AA2804,3473.47119140625,6369.3359375,104.81838989257812,23.243755340576172,9.226753234863281,0.04647349938750267,0.0018211265560239553,-0.9989178776741028,0.993823230266571,0.100799560546875,0.04642024636268616,-0.10077501833438873,0.9949051141738892,-0.0028746305033564568
MN15AA2802,10349.8671875,26188.833333333332,111.50509643554688,39.24571990966797,26.225622177124023,0.013654369860887527,-0.04527140408754349,0.9988813996315002,-0.9945775270462036,0.10238644480705261,0.018235906958580017,0.10309748351573944,0.9937139749526978,0.04362789914011955
MN10AA2805,1943.5391845703125,3412.2151692708335,56.46458053588867,19.454700469970703,9.710850715637207,6.640607898589224e-05,0.060696642845869064,0.9981562495231628,-0.9728330373764038,0.2310848981142044,-0.013987264595925808,0.2315078228712082,0.9710384607315063,-0.05906304344534874
MN19050223,1648.167236328125,2269.6990559895835,73.49960327148438,10.655447006225586,8.100605010986328,0.012529896572232246,0.05651479214429855,-0.9983231425285339,0.9958850741386414,0.0889129787683487,0.01753263548016548,-0.08975473791360855,0.9944347739219666,0.05516817048192024
MN13AA0707,2192.422119140625,3433.8134765625,43.93411636352539,29.94043731689453,12.84321403503418,0.5180796980857849,0.08308890461921692,-0.8512870669364929,0.8553321361541748,-0.051094960421323776,0.5155543684959412,0.0006596332532353699,0.9952313899993896,0.09753986448049545
MN12AA0704,1493.3841552734375,1745.7122395833333,43.75202560424805,19.95925521850586,10.79222583770752,0.2332753986120224,0.1004214659333229,-0.9672115445137024,0.97215336561203,-0.0012013113591820002,0.234342560172081,-0.02237110026180744,0.9949442744255066,0.09790530055761337
MN19050222,2175.35400390625,3236.1357421875,72.70027160644531,14.459783554077148,10.502317428588867,0.020196838304400444,-0.0317223034799099,-0.9992926120758057,-0.9997139573097229,0.012165099382400513,-0.020591532811522484,-0.01280970498919487,-0.9994226694107056,0.031467534601688385
MN14AA0207,1894.0634765625,2226.80712890625,38.316070556640625,30.222993850708008,8.939302444458008,0.31761667132377625,-0.06600683927536011,0.9459189772605896,-0.9467428922653198,0.033569835126399994,0.32023584842681885,0.05289210379123688,0.9972543120384216,0.05182916671037674
MN19050241,1382.1378173828125,1995.0458984375,41.268585205078125,16.716564178466797,10.587163925170898,0.08932273834943771,-0.12315819412469864,0.9883589744567871,-0.9936870336532593,0.056608494371175766,0.0968581810593605,0.06787839531898499,0.9907711744308472,0.11732427775859833
MN14AA0115,1543.17041015625,2500.1012369791665,48.47576141357422,20.639137268066406,9.26095962524414,0.017863338813185692,-0.013534734025597572,0.9997488260269165,-0.9981465935707092,0.05793722718954086,0.018619071692228317,0.058174677193164825,0.9982284903526306,0.012474696151912212
